"","module","project","LoC","BugFixes","BugDensity","NumDevsP2","NumDevsP1","NumDevsMean","ENA","ELA","INA","ILA","StA","A"
"23","(?-mix:^activesupport\/lib\/active_support\/core_ext\/base64\/.*)","https://github.com/rails/rails.git",11,0,0,0,1,0.5,0,0,0,3,0,3
"24","(?-mix:^activesupport\/lib\/active_support\/core_ext\/bigdecimal\/.*)","https://github.com/rails/rails.git",28,0,0,0,2,1,0,0,0,34,0,34
"25","(?-mix:^activesupport\/lib\/active_support\/core_ext\/cgi\/.*)","https://github.com/rails/rails.git",23,0,0,1,0,0.5,0,0,9,0,0,9
"26","(?-mix:^activesupport\/lib\/active_support\/core_ext\/class\/.*)","https://github.com/rails/rails.git",204,2,0.00980392156862745,1,1,1,0,0,155,0,0,155
"27","(?-mix:^activesupport\/lib\/active_support\/core_ext\/date\/.*)","https://github.com/rails/rails.git",233,1,0.00429184549356223,1,2,1.5,0,15,6,35,0,56
"28","(?-mix:^activesupport\/lib\/active_support\/core_ext\/date_time\/.*)","https://github.com/rails/rails.git",128,0,0,1,1,1,0,14,2,0,0,16
"29","(?-mix:^activesupport\/lib\/active_support\/core_ext\/file\/.*)","https://github.com/rails/rails.git",25,0,0,2,2,2,2,0,4,48,0,54
"30","(?-mix:^activesupport\/lib\/active_support\/core_ext\/float\/.*)","https://github.com/rails/rails.git",41,0,0,0,1,0.5,0,0,0,31,0,31
"31","(?-mix:^activesupport\/lib\/active_support\/core_ext\/hash\/.*)","https://github.com/rails/rails.git",392,3,0.0076530612244898,7,7,7,156,3,11,30,78,278
"32","(?-mix:^activesupport\/lib\/active_support\/core_ext\/integer\/.*)","https://github.com/rails/rails.git",45,0,0,0,1,0.5,0,0,0,45,0,45
"33","(?-mix:^activesupport\/lib\/active_support\/core_ext\/kernel\/.*)","https://github.com/rails/rails.git",74,2,0.027027027027027,0,1,0.5,0,0,0,4,0,4
"34","(?-mix:^activesupport\/lib\/active_support\/core_ext\/module\/.*)","https://github.com/rails/rails.git",229,3,0.0131004366812227,2,5,3.5,28,85,78,49,0,240
"35","(?-mix:^activesupport\/lib\/active_support\/core_ext\/numeric\/.*)","https://github.com/rails/rails.git",91,1,0.010989010989011,0,1,0.5,0,0,0,10,0,10
"36","(?-mix:^activesupport\/lib\/active_support\/core_ext\/object\/.*)","https://github.com/rails/rails.git",120,0,0,4,5,4.5,0,23,26,13,34,96
"37","(?-mix:^activesupport\/lib\/active_support\/core_ext\/range\/.*)","https://github.com/rails/rails.git",81,0,0,1,1,1,0,0,2,4,0,6
"38","(?-mix:^activesupport\/lib\/active_support\/core_ext\/string\/.*)","https://github.com/rails/rails.git",240,3,0.0125,3,3,3,0,0,10,158,0,168
"39","(?-mix:^activesupport\/lib\/active_support\/core_ext\/time\/.*)","https://github.com/rails/rails.git",295,2,0.00677966101694915,1,5,3,2,17,0,17,0,36
"40","(?-mix:^activesupport\/lib\/active_support\/.*)","https://github.com/rails/rails.git",2607,28,0.0107403145377829,22,27,24.5,89,129,190,389,1890,2687
"41","(?-mix:^activesupport\/lib\/active_support\/json\/encoders\/.*)","https://github.com/rails/rails.git",115,3,0.0260869565217391,3,1,2,0,0,15,0,21.5,36.5
"42","(?-mix:^activesupport\/lib\/active_support\/json\/.*)","https://github.com/rails/rails.git",107,6,0.0560747663551402,5,0,2.5,11,0,88,0,0,99
"43","(?-mix:^activesupport\/lib\/active_support\/multibyte\/.*)","https://github.com/rails/rails.git",486,3,0.00617283950617284,4,2,3,8,0,26,907,0,941
"44","(?-mix:^activesupport\/lib\/active_support\/values\/.*)","https://github.com/rails/rails.git",304,3,0.00986842105263158,1,5,3,0,11,1,6,0,18
"45","(?-mix:^activesupport\/lib\/active_support\/xml_mini.*)","https://github.com/rails/rails.git",215,2,0.00930232558139535,6,0,3,437,0,892,0,0,1329
"46","(?-mix:^cli\/src\/main\/java\/hudson\/cli\/.*)","https://github.com/jenkinsci/jenkins.git",898,1,0.00111358574610245,2,1,1.5,0,0,62,0,152.5,214.5
"47","(?-mix:^core\/src\/main\/java\/hudson\/cli\/handlers\/.*)","https://github.com/jenkinsci/jenkins.git",75,0,0,1,0,0.5,0,0,2,0,0,2
"48","(?-mix:^core\/src\/main\/java\/hudson\/cli\/.*)","https://github.com/jenkinsci/jenkins.git",1690,1,0.000591715976331361,4,8,6,197,44,0,16,887.5,1144.5
"49","(?-mix:^core\/src\/main\/java\/hudson\/console\/.*)","https://github.com/jenkinsci/jenkins.git",812,0,0,1,4,2.5,0,4,0,10,114,128
"50","(?-mix:^core\/src\/main\/java\/hudson\/diagnosis\/.*)","https://github.com/jenkinsci/jenkins.git",465,0,0,0,1,0.5,0,0,0,23,0,23
"51","(?-mix:^core\/src\/main\/java\/hudson\/.*)","https://github.com/jenkinsci/jenkins.git",8820,10,0.00113378684807256,10,14,12,21,64,9,117,3528.5,3739.5
"52","(?-mix:^core\/src\/main\/java\/hudson\/init\/.*)","https://github.com/jenkinsci/jenkins.git",335,1,0.00298507462686567,0,1,0.5,0,0,0,24,0,24
"53","(?-mix:^core\/src\/main\/java\/hudson\/lifecycle\/.*)","https://github.com/jenkinsci/jenkins.git",418,0,0,1,1,1,0,0,64,2,0,66
"54","(?-mix:^core\/src\/main\/java\/hudson\/logging\/.*)","https://github.com/jenkinsci/jenkins.git",352,2,0.00568181818181818,1,1,1,0,0,4,6,0,10
"55","(?-mix:^core\/src\/main\/java\/hudson\/matrix\/.*)","https://github.com/jenkinsci/jenkins.git",2153,3,0.0013934045517882,2,9,5.5,0,133,0,52,473,658
"56","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)","https://github.com/jenkinsci/jenkins.git",19479,23,0.0011807587658504,22,21,21.5,97,143,29,113,11345,11727
"57","(?-mix:^core\/src\/main\/java\/hudson\/model\/labels\/.*)","https://github.com/jenkinsci/jenkins.git",396,0,0,1,1,1,0,0,2,5,0,7
"58","(?-mix:^core\/src\/main\/java\/hudson\/model\/listeners\/.*)","https://github.com/jenkinsci/jenkins.git",226,0,0,2,2,2,0,56,8,0,79.5,143.5
"59","(?-mix:^core\/src\/main\/java\/hudson\/model\/queue\/.*)","https://github.com/jenkinsci/jenkins.git",1070,0,0,0,2,1,0,0,0,113,0,113
"60","(?-mix:^core\/src\/main\/java\/hudson\/node_monitors\/.*)","https://github.com/jenkinsci/jenkins.git",695,0,0,2,4,3,0,27,0,33,53.5,113.5
"61","(?-mix:^core\/src\/main\/java\/hudson\/os\/.*)","https://github.com/jenkinsci/jenkins.git",170,1,0.00588235294117647,1,1,1,0,0,0,0,13.5,13.5
"62","(?-mix:^core\/src\/main\/java\/hudson\/os\/windows\/.*)","https://github.com/jenkinsci/jenkins.git",597,0,0,1,1,1,0,0,22,98,0,120
"63","(?-mix:^core\/src\/main\/java\/hudson\/scheduler\/.*)","https://github.com/jenkinsci/jenkins.git",386,0,0,1,0,0.5,0,0,3,0,0,3
"64","(?-mix:^core\/src\/main\/java\/hudson\/scm\/.*)","https://github.com/jenkinsci/jenkins.git",651,0,0,1,0,0.5,0,0,11,0,0,11
"65","(?-mix:^core\/src\/main\/java\/hudson\/search\/.*)","https://github.com/jenkinsci/jenkins.git",676,0,0,0,3,1.5,0,0,0,101,0,101
"66","(?-mix:^core\/src\/main\/java\/hudson\/security\/csrf\/.*)","https://github.com/jenkinsci/jenkins.git",388,0,0,3,0,1.5,0,0,73,0,0,73
"67","(?-mix:^core\/src\/main\/java\/hudson\/security\/.*)","https://github.com/jenkinsci/jenkins.git",2841,1,0.000351988736360436,5,8,6.5,38,5,113,192,602,950
"68","(?-mix:^core\/src\/main\/java\/hudson\/slaves\/.*)","https://github.com/jenkinsci/jenkins.git",2240,4,0.00178571428571429,4,6,5,46,8,12,57,455,578
"69","(?-mix:^core\/src\/main\/java\/hudson\/tasks\/.*)","https://github.com/jenkinsci/jenkins.git",1985,3,0.00151133501259446,7,6,6.5,41,22,2,0,254.5,319.5
"70","(?-mix:^core\/src\/main\/java\/hudson\/tasks\/junit\/.*)","https://github.com/jenkinsci/jenkins.git",2009,2,0.000995520159283225,3,2,2.5,24,0,97,8,88.5,217.5
"71","(?-mix:^core\/src\/main\/java\/hudson\/tools\/.*)","https://github.com/jenkinsci/jenkins.git",1188,2,0.00168350168350168,1,3,2,0,0,0,48,3,51
"72","(?-mix:^core\/src\/main\/java\/hudson\/triggers\/.*)","https://github.com/jenkinsci/jenkins.git",619,0,0,1,2,1.5,0,0,21,24,0,45
"73","(?-mix:^core\/src\/main\/java\/hudson\/util\/.*)","https://github.com/jenkinsci/jenkins.git",8405,2,0.000237953599048186,6,2,4,5,0,32,0,1590,1627
"74","(?-mix:^core\/src\/main\/java\/hudson\/util\/io\/.*)","https://github.com/jenkinsci/jenkins.git",291,0,0,0,2,1,0,4,0,9,0,13
"75","(?-mix:^core\/src\/main\/java\/hudson\/util\/jna\/.*)","https://github.com/jenkinsci/jenkins.git",623,2,0.00321027287319422,2,3,2.5,0,32,6,0,95.5,133.5
"76","(?-mix:^core\/src\/main\/java\/hudson\/util\/xstream\/.*)","https://github.com/jenkinsci/jenkins.git",239,0,0,1,0,0.5,0,0,28,0,0,28
"77","(?-mix:^core\/src\/main\/java\/jenkins\/.*)","https://github.com/jenkinsci/jenkins.git",423,0,0,0,2,1,0,0,0,174,0,174
"78","(?-mix:^core\/src\/main\/java\/jenkins\/management\/.*)","https://github.com/jenkinsci/jenkins.git",219,1,0.0045662100456621,1,1,1,8,0,0,586,0,594
"79","(?-mix:^core\/src\/main\/java\/jenkins\/model\/.*)","https://github.com/jenkinsci/jenkins.git",3329,6,0.00180234304595975,7,6,6.5,19,3,14,207,2705,2948
"80","(?-mix:^core\/src\/main\/java\/jenkins\/model\/lazy\/.*)","https://github.com/jenkinsci/jenkins.git",871,2,0.00229621125143513,5,3,4,11,0,0,8,1146.5,1165.5
"81","(?-mix:^core\/src\/main\/java\/jenkins\/mvn\/.*)","https://github.com/jenkinsci/jenkins.git",245,0,0,2,2,2,0,0,15,179,299,493
"82","(?-mix:^core\/src\/main\/java\/jenkins\/scm\/.*)","https://github.com/jenkinsci/jenkins.git",81,0,0,0,2,1,0,35,0,292,0,327
"83","(?-mix:^core\/src\/main\/java\/jenkins\/security\/.*)","https://github.com/jenkinsci/jenkins.git",578,0,0,2,0,1,0,0,815,0,0,815
"84","(?-mix:^core\/src\/main\/java\/jenkins\/slaves\/.*)","https://github.com/jenkinsci/jenkins.git",248,0,0,2,1,1.5,0,0,38,0,151,189
"85","(?-mix:^core\/src\/main\/java\/jenkins\/util\/.*)","https://github.com/jenkinsci/jenkins.git",561,0,0,1,2,1.5,0,0,0,199,339,538
"86","(?-mix:^core\/src\/main\/java\/jenkins\/util\/io\/.*)","https://github.com/jenkinsci/jenkins.git",39,0,0,1,1,1,0,0,0,0,70.5,70.5
"87","(?-mix:^core\/src\/main\/java\/jenkins\/util\/xstream\/.*)","https://github.com/jenkinsci/jenkins.git",337,0,0,1,2,1.5,0,0,0,2,643,645
"88","(?-mix:^i18n\/closure\/.*)","https://github.com/angular/angular.js.git",5550,0,0,0,1,0.5,0,7549,0,0,0,7549
"89","(?-mix:^i18n\/e2e\/.*)","https://github.com/angular/angular.js.git",142,0,0,1,1,1,0,185,64,0,0,249
"90","(?-mix:^i18n\/spec\/.*)","https://github.com/angular/angular.js.git",102,0,0,0,1,0.5,0,118,0,0,0,118
"91","(?-mix:^i18n\/src\/closureSlurper\.js)","https://github.com/angular/angular.js.git",97,0,0,1,2,1.5,0,142,0,0,15,157
"92","(?-mix:^i18n\/src\/converter\.js)","https://github.com/angular/angular.js.git",40,0,0,0,2,1,0,60,0,5,0,65
"93","(?-mix:^i18n\/src\/parser\.js)","https://github.com/angular/angular.js.git",45,0,0,0,1,0.5,0,64,0,0,0,64
"94","(?-mix:^i18n\/src\/util\.js)","https://github.com/angular/angular.js.git",7,0,0,0,1,0.5,0,7,0,0,0,7
"95","(?-mix:^lib\/ansible\/[^\/]*)","https://github.com/ansible/ansible.git",9705,26,0.00267903142709943,59,119,89,723,1468,687,300,32547,35725
"96","(?-mix:^library\/cloud\/.*)","https://github.com/ansible/ansible.git",13216,7,0.000529661016949153,51,70,60.5,3110,3998,2989,1295,10268.5,21660.5
"97","(?-mix:^library\/commands\/.*)","https://github.com/ansible/ansible.git",157,1,0.00636942675159236,4,4,4,3,0,8,25,1.5,37.5
"98","(?-mix:^library\/database\/.*)","https://github.com/ansible/ansible.git",2447,4,0.00163465467919902,16,28,22,89,2023,129,210,439,2890
"99","(?-mix:^library\/files\/.*)","https://github.com/ansible/ansible.git",1790,2,0.00111731843575419,27,36,31.5,218,793,440,189,3238,4878
"100","(?-mix:^library\/internal\/.*)","https://github.com/ansible/ansible.git",189,0,0,4,2,3,0,0,11,4,3,18
"101","(?-mix:^library\/messaging\/.*)","https://github.com/ansible/ansible.git",629,0,0,3,7,5,204,110,20,38,0,372
"102","(?-mix:^library\/monitoring\/.*)","https://github.com/ansible/ansible.git",1256,2,0.00159235668789809,3,15,9,2,1218,32,225,81,1558
"103","(?-mix:^library\/net_infrastructure\/.*)","https://github.com/ansible/ansible.git",2937,1,0.000340483486550902,4,8,6,0,1965,95,19,2006.5,4085.5
"104","(?-mix:^library\/network\/.*)","https://github.com/ansible/ansible.git",630,0,0,8,7,7.5,40,7,115,191,20.5,373.5
"105","(?-mix:^library\/notification\/.*)","https://github.com/ansible/ansible.git",991,1,0.00100908173562059,4,12,8,96,516,86,542,158,1398
"106","(?-mix:^library\/packaging\/.*)","https://github.com/ansible/ansible.git",4773,9,0.00188560653676933,38,74,56,798,2505,6,1884,1125,6318
"107","(?-mix:^library\/source_control\/.*)","https://github.com/ansible/ansible.git",1031,3,0.002909796314258,10,22,16,128,457,198,387,183,1353
"108","(?-mix:^library\/system\/.*)","https://github.com/ansible/ansible.git",6968,4,0.000574052812858783,41,78,59.5,737,3759,87,922,2036.5,7541.5
"109","(?-mix:^library\/utilities\/.*)","https://github.com/ansible/ansible.git",844,1,0.00118483412322275,8,9,8.5,2,65,152,51,881,1151
"110","(?-mix:^library\/web_infrastructure\/.*)","https://github.com/ansible/ansible.git",662,1,0.00151057401812689,7,18,12.5,11,681,22,54,45,813
"111","(?-mix:^maven-plugin\/src\/main\/java\/hudson\/maven\/.*)","https://github.com/jenkinsci/jenkins.git",6426,4,0.000622471210706505,6,9,7.5,0,11,17,119,1202.5,1349.5
"112","(?-mix:^maven-plugin\/src\/main\/java\/hudson\/maven\/local_repo\/.*)","https://github.com/jenkinsci/jenkins.git",91,0,0,1,0,0.5,0,0,16,0,0,16
"113","(?-mix:^maven-plugin\/src\/main\/java\/hudson\/maven\/reporters\/.*)","https://github.com/jenkinsci/jenkins.git",1752,4,0.00228310502283105,6,2,4,2,0,733,8,33,776
"114","(?-mix:^plugins\/callbacks\/.*\.py)","https://github.com/ansible/ansible.git",195,0,0,0,3,1.5,0,0,0,60,0,60
"115","(?-mix:^plugins\/inventory\/.*\.py)","https://github.com/ansible/ansible.git",2133,0,0,9,22,15.5,651,1454,10,400,277,2792
"116","(?-mix:^railties\/builtin\/rails_info\/.*)","https://github.com/rails/rails.git",111,2,0.018018018018018,2,0,1,0,0,20,0,0,20
"117","(?-mix:^railties\/configs\/.*)","https://github.com/rails/rails.git",14,1,0.0714285714285714,2,2,2,0,2,2,0,12,16
"118","(?-mix:^railties\/dispatches\/.*)","https://github.com/rails/rails.git",5,0,0,0,1,0.5,0,0,0,2,0,2
"119","(?-mix:^railties\/environments\/.*)","https://github.com/rails/rails.git",104,2,0.0192307692307692,3,6,4.5,1,12,1,11,48,73
"120","(?-mix:^railties\/guides\/.*)","https://github.com/rails/rails.git",240,1,0.00416666666666667,1,0,0.5,0,0,345,0,0,345
"121","(?-mix:^railties\/helpers\/.*)","https://github.com/rails/rails.git",6,0,0,2,1,1.5,0,0,3,0,4,7
"122","(?-mix:^railties\/lib\/commands\/.*)","https://github.com/rails/rails.git",1043,2,0.00191754554170662,8,12,10,44,23,42,84,105,298
"123","(?-mix:^railties\/lib\/.*)","https://github.com/rails/rails.git",1192,5,0.00419463087248322,15,12,13.5,23,9,29,12,483,556
"124","(?-mix:^railties\/lib\/rails_generator\/.*)","https://github.com/rails/rails.git",1951,6,0.00307534597642235,14,15,14.5,610,69,4,183,259,1125
"125","(?-mix:^railties\/lib\/rails\/.*)","https://github.com/rails/rails.git",394,8,0.0203045685279188,8,5,6.5,9,2,229,6,420.5,666.5
"126","(?-mix:^railties\/lib\/rails\/plugin\/.*)","https://github.com/rails/rails.git",192,1,0.00520833333333333,5,1,3,2,0,67,2,0,71
"127","(?-mix:^railties\/lib\/rails\/rack\/.*)","https://github.com/rails/rails.git",129,2,0.0155038759689922,5,1,3,20,0,84,0,78,182
"128","(?-mix:^src\/auto\/injector\.js)","https://github.com/angular/angular.js.git",201,3,0.0149253731343284,2,4,3,0,8,0,56,827,891
"129","(?-mix:^src\/bootstrap\/google-prettify\/prettify\.js)","https://github.com/angular/angular.js.git",918,0,0,1,0,0.5,0,0,1542,0,0,1542
"130","(?-mix:^src\/bootstrap\/.*)","https://github.com/angular/angular.js.git",366,2,0.00546448087431694,2,0,1,0,0,488,0,0,488
"131","(?-mix:^src\/[^\/]*)","https://github.com/angular/angular.js.git",882,16,0.018140589569161,3,9,6,0,395,0,0,2301.5,2696.5
"132","(?-mix:^src\/jqLite\.js)","https://github.com/angular/angular.js.git",531,9,0.0169491525423729,2,3,2.5,0,0,0,42,815.5,857.5
"133","(?-mix:^src\/ng\/compile\.js)","https://github.com/angular/angular.js.git",660,19,0.0287878787878788,5,4,4.5,5,7,0,0,3378.5,3390.5
"134","(?-mix:^src\/ngCookies\/cookies\.js)","https://github.com/angular/angular.js.git",73,0,0,2,3,2.5,0,0,0,2,72,74
"135","(?-mix:^src\/ng\/directive\/.*)","https://github.com/angular/angular.js.git",528,13,0.0246212121212121,3,5,4,0,23,0,0,2412.5,2435.5
"136","(?-mix:^src\/ng\/directive\/input\.js)","https://github.com/angular/angular.js.git",415,6,0.0144578313253012,3,5,4,0,112,0,0,4890,5002
"137","(?-mix:^src\/ng\/directive\/ng.*)","https://github.com/angular/angular.js.git",393,18,0.0458015267175573,5,2,3.5,18,0,255,0,2688.5,2961.5
"138","(?-mix:^src\/ng\/filter\/.*)","https://github.com/angular/angular.js.git",347,10,0.0288184438040346,3,4,3.5,0,104,0,0,1006.5,1110.5
"139","(?-mix:^src\/ng\/http.*)","https://github.com/angular/angular.js.git",275,3,0.0109090909090909,3,4,3.5,0,2,0,0,2179,2181
"140","(?-mix:^src\/ng\/[^\/]*)","https://github.com/angular/angular.js.git",873,13,0.0148911798396334,5,7,6,8,36,0,0,3605,3649
"141","(?-mix:^src\/ngLocale\/.*)","https://github.com/angular/angular.js.git",620,2,0.0032258064516129,1,3,2,0,465,0,465,1240,2170
"142","(?-mix:^src\/ng\/location\.js)","https://github.com/angular/angular.js.git",289,5,0.0173010380622837,4,5,4.5,5,6,0,729,475,1215
"143","(?-mix:^src\/ngMock\/.*)","https://github.com/angular/angular.js.git",643,3,0.0046656298600311,3,4,3.5,30,2,0,738,2013,2783
"144","(?-mix:^src\/ng\/parse\.js)","https://github.com/angular/angular.js.git",729,3,0.00411522633744856,3,5,4,0,40,0,0,769.5,809.5
"145","(?-mix:^src\/ngResource\/.*)","https://github.com/angular/angular.js.git",167,8,0.0479041916167665,4,5,4.5,6,4,0,0,259,269
"146","(?-mix:^src\/ng\/rootScope\.js)","https://github.com/angular/angular.js.git",260,4,0.0153846153846154,3,5,4,0,22,0,0,2634.5,2656.5
"147","(?-mix:^src\/ngSanitize\/directive\/ngBindHtml\.js)","https://github.com/angular/angular.js.git",10,1,0.1,3,0,1.5,0,0,45,0,0,45
"148","(?-mix:^src\/ngSanitize\/filter\/linky\.js)","https://github.com/angular/angular.js.git",25,0,0,2,0,1,0,0,108,0,0,108
"149","(?-mix:^src\/ngSanitize\/sanitize\.js)","https://github.com/angular/angular.js.git",184,2,0.0108695652173913,3,2,2.5,0,0,54,0,122,176
"150","(?-mix:^src\/ngScenario\/.*)","https://github.com/angular/angular.js.git",1424,7,0.00491573033707865,3,3,3,0,0,0,0,325.5,325.5
"151","plugins/inventory/gce.ini","https://github.com/ansible/ansible.git",6,0,0,0,1,0.5,0,0,0,47,0,47
"152","src/ajax.js","https://github.com/matthieu-foucault/jquery.git",546,3,0.00549450549450549,9,4,6.5,4,2,369,0,135,510
"153","src/ajax/jsonp.js","https://github.com/matthieu-foucault/jquery.git",57,0,0,3,0,1.5,0,0,124,0,0,124
"154","src/ajax/script.js","https://github.com/matthieu-foucault/jquery.git",57,0,0,1,0,0.5,0,0,4,0,0,4
"155","src/ajax/xhr.js","https://github.com/matthieu-foucault/jquery.git",135,0,0,4,1,2.5,2,0,20,0,11,33
"156","src/attributes.js","https://github.com/matthieu-foucault/jquery.git",474,2,0.00421940928270042,7,6,6.5,2,4,55,6,247,314
"157","src/callbacks.js","https://github.com/matthieu-foucault/jquery.git",134,2,0.0149253731343284,5,1,3,0,0,24,0,259,283
"158","src/core.js","https://github.com/matthieu-foucault/jquery.git",568,7,0.0123239436619718,10,8,9,2,21,294,0,489.5,806.5
"159","src/css.js","https://github.com/matthieu-foucault/jquery.git",426,7,0.0164319248826291,9,6,7.5,8,6,37,186,1396.5,1633.5
"160","src/data.js","https://github.com/matthieu-foucault/jquery.git",214,2,0.00934579439252336,5,6,5.5,0,6,9,106,129,250
"161","src/deferred.js","https://github.com/matthieu-foucault/jquery.git",103,1,0.00970873786407767,5,2,3.5,0,0,59,0,337,396
"162","src/deprecated.js","https://github.com/matthieu-foucault/jquery.git",45,1,0.0222222222222222,3,0,1.5,0,0,66,0,0,66
"163","src/dimensions.js","https://github.com/matthieu-foucault/jquery.git",25,1,0.04,5,4,4.5,11,0,8,8,111,138
"164","src/effects.js","https://github.com/matthieu-foucault/jquery.git",504,6,0.0119047619047619,10,7,8.5,35,0,228,35,1445.5,1743.5
"165","src/event.js","https://github.com/matthieu-foucault/jquery.git",732,7,0.00956284153005465,9,8,8.5,10,4,22,30,3193,3259
"166","src/exports.js","https://github.com/matthieu-foucault/jquery.git",4,0,0,1,1,1,0,22,4,0,0,26
"167","src/intro.js","https://github.com/matthieu-foucault/jquery.git",1,0,0,3,0,1.5,0,0,21,0,0,21
"168","src/manipulation.js","https://github.com/matthieu-foucault/jquery.git",587,2,0.00340715502555366,15,8,11.5,50,6,71,31,1518,1676
"169","src/offset.js","https://github.com/matthieu-foucault/jquery.git",133,2,0.0150375939849624,6,4,5,6,0,135,121,139.5,401.5
"170","src/outro.js","https://github.com/matthieu-foucault/jquery.git",1,0,0,0,2,1,0,3,0,0,0,3
"171","src/queue.js","https://github.com/matthieu-foucault/jquery.git",113,1,0.00884955752212389,3,3,3,0,0,6,12,78.5,96.5
"172","src/serialize.js","https://github.com/matthieu-foucault/jquery.git",69,0,0,1,0,0.5,0,0,101,0,0,101
"173","src/sizzle-jquery.js","https://github.com/matthieu-foucault/jquery.git",8,0,0,1,0,0.5,0,0,3,0,0,3
"174","src/support.js","https://github.com/matthieu-foucault/jquery.git",145,2,0.0137931034482759,7,7,7,15,52,63,310,420,860
"175","src/traversing.js","https://github.com/matthieu-foucault/jquery.git",233,0,0,8,6,7,5,9,11,0,127.5,152.5
