"","project","module","releaseDate","developer","touches","churn","commits_group_id"
"49","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-07,"adam cooper",2,6,3
"50","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-07,"dimitri krassovski",1,9,3
"51","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-07,"pratik naik",7,236,3
"52","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-07,"tom lea",1,10,3
"53","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/commands\/.*)",2009-03-07,"pratik naik",1,4,3
"54","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-07,"jvoorhis",1,5,3
"55","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails\/rack\/.*)",2009-03-07,"simon jefford",2,20,3
"56","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-03-07,"thedarkone",2,3,3
"57","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails\/.*)",2009-03-07,"david heinemeier hansson",2,5,3
"58","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/routing\/.*)",2009-03-07,"mike gunderloy",1,2,3
"59","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-07,"joshua peek",2,26,3
"60","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2009-03-07,"simon jefford",1,6,3
"61","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-07,"michael koziarski",3,39,3
"62","https://github.com/rails/rails.git","(?-mix:^actionmailer\/.*)",2009-03-07,"elliott wood",1,5,3
"63","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-07,"jason king",1,21,3
"64","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/commands\/.*)",2009-03-07,"jeremy kemper",1,21,3
"65","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails\/.*)",2009-03-07,"matt jones",1,11,3
"66","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/commands\/.*)",2009-03-07,"charles nutter",1,21,3
"67","https://github.com/rails/rails.git","(?-mix:^railties\/guides\/.*)",2009-03-07,"pratik naik",11,345,3
"68","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2009-03-07,"pratik naik",2,8,3
"69","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails_generator\/.*)",2009-03-07,"pratik naik",2,4,3
"70","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails_generator\/.*)",2009-03-07,"andrew vit",1,24,3
"71","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-07,"mike gunderloy",1,2,3
"72","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-03-07,"gregg pollack",1,42,3
"73","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails_generator\/.*)",2009-03-07,"jeremy kemper",1,8,3
"74","https://github.com/rails/rails.git","(?-mix:^actionmailer\/.*)",2009-03-07,"david heinemeier hansson",1,2,3
"75","https://github.com/rails/rails.git","(?-mix:^actionpack\/.*)",2009-03-07,"david heinemeier hansson",1,2,3
"76","https://github.com/rails/rails.git","(?-mix:^activeresource\/lib\/active_resource\/.*)",2009-03-07,"david heinemeier hansson",1,2,3
"77","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2009-03-07,"david heinemeier hansson",2,4,3
"78","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-07,"zack hobson",1,5,3
"79","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2009-03-07,"matthew rudy jacobs",1,2,3
"80","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails\/.*)",2009-03-07,"matthew rudy jacobs",1,6,3
"81","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails\/plugin\/.*)",2009-03-07,"matthew rudy jacobs",1,3,3
"82","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails\/rack\/.*)",2009-03-07,"matthew rudy jacobs",1,15,3
"83","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-07,"david heinemeier hansson",10,442,3
"84","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails\/plugin\/.*)",2009-03-07,"david heinemeier hansson",1,2,3
"85","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-07,"eloy duran",1,5,3
"86","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2009-03-07,"eloy duran",1,136,3
"87","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/routing\/.*)",2009-03-07,"sam granieri",1,4,3
"88","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-07,"diego algorta",1,11,3
"89","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-03-07,"joshua peek",17,168,3
"90","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2009-03-07,"joshua peek",9,57,3
"91","https://github.com/rails/rails.git","(?-mix:^actionmailer\/.*)",2009-03-07,"marcus mateus",1,3,3
"92","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2009-03-07,"thedarkone",7,276,3
"93","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-03-07,"matt jones",1,19,3
"94","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2009-03-07,"matt jones",1,6,3
"95","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-03-07,"pratik naik",2,48,3
"96","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2009-03-07,"pratik naik",1,6,3
"97","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2009-03-07,"pratik naik",1,3,3
"98","https://github.com/rails/rails.git","(?-mix:^actionmailer\/.*)",2009-03-07,"sven fuchs",1,4,3
"99","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2009-03-07,"sven fuchs",1,4,3
"100","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails\/plugin\/.*)",2009-03-07,"sven fuchs",1,6,3
"101","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2009-03-07,"david heinemeier hansson",1,2,3
"102","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/routing\/.*)",2009-03-07,"andrew white",2,28,3
"103","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-07,"xavier noria",1,16,3
"104","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2009-03-07,"moro",1,13,3
"105","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-03-07,"sven fuchs",4,67,3
"106","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2009-03-07,"matt jones",1,6,3
"107","https://github.com/rails/rails.git","(?-mix:^actionpack\/.*)",2009-03-07,"joshua peek",3,8,3
"108","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/file\/.*)",2009-03-07,"bruno duyé",1,2,3
"109","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2009-03-07,"joshua peek",4,71,3
"110","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/json\/.*)",2009-03-07,"akira matsuda",1,5,3
"111","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails_generator\/.*)",2009-03-07,"unknown",1,10,3
"112","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-03-07,"donald parish",1,2,3
"113","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2009-03-07,"tekin suleyman",2,107,3
"114","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2009-03-07,"sam oliver",1,2,3
"115","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2009-03-07,"lance ivy",1,26,3
"116","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-07,"lance ivy",1,232,3
"117","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails\/plugin\/.*)",2009-03-07,"oshoma momoh",1,2,3
"118","https://github.com/rails/rails.git","(?-mix:^actionpack\/.*)",2009-03-07,"thedarkone",1,1,3
"119","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2009-03-07,"thedarkone",1,6,3
"120","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2009-03-07,"jiri zajpt",1,1,3
"121","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2009-03-07,"joshua peek",2,6,3
"122","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2009-03-07,"andrew white",8,156,3
"123","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2009-03-07,"andrew white",2,19,3
"124","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2009-03-07,"gaspard bucher",1,2,3
"125","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2009-03-07,"david heinemeier hansson",1,20,3
"126","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2009-03-07,"geoff buesing",4,8,3
"127","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-03-07,"andrew white",2,13,3
"128","https://github.com/rails/rails.git","(?-mix:^railties\/environments\/.*)",2009-03-07,"andrew white",1,1,3
"129","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2009-03-07,"levin alexander",1,1,3
"130","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2009-03-07,"josé valim",2,4,3
"131","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2009-03-07,"eugene pimenov",1,2,3
"132","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-14,"max lapshin",2,2,4
"133","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-14,"eloy duran",1,12,4
"134","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-14,"pascal ehlert",1,8,4
"135","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2009-01-14,"joshua peek",1,4,4
"136","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2009-01-14,"peter wagenet",1,2,4
"137","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-01-14,"adam mccrea",1,2,4
"138","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/commands\/.*)",2009-01-14,"chris cherry",1,17,4
"139","https://github.com/rails/rails.git","(?-mix:^actionmailer\/.*)",2009-01-14,"matt jones",1,2,4
"140","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-14,"scott taylor",1,6,4
"141","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails_generator\/.*)",2009-01-14,"mike gunderloy",1,2,4
"142","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-14,"jeremy kemper",1,6,4
"143","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2009-01-14,"jeremy kemper",1,7,4
"144","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-01-14,"josé valim",1,16,4
"145","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2009-01-14,"pratik naik",1,2,4
"146","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-14,"pratik naik",1,9,4
"147","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-14,"emilio tagua",1,9,4
"148","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-30,"eloy duran",6,595,5
"149","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-01-30,"pratik naik",1,12,5
"150","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-30,"jacob dunphy",1,2,5
"151","https://github.com/rails/rails.git","(?-mix:^activeresource\/lib\/active_resource\/.*)",2009-01-30,"bob aman",1,2,5
"152","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-30,"filip h.f. ""fixato"" slagter",1,2,5
"153","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/commands\/.*)",2009-01-30,"bryan ray",1,18,5
"154","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-28,"pratik naik",19,290,6
"155","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2009-01-28,"joshua peek",15,80,6
"156","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2009-01-28,"joshua peek",39,698,6
"157","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-01-28,"joshua peek",104,2147,6
"158","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-01-28,"pratik naik",27,1079,6
"159","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-28,"dov murik",1,7,6
"160","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-28,"josh susser",1,2,6
"161","https://github.com/rails/rails.git","(?-mix:^actionpack\/.*)",2009-01-28,"joshua peek",21,206,6
"162","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2009-01-28,"pratik naik",4,8,6
"163","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails_generator\/.*)",2009-01-28,"pratik naik",9,52,6
"164","https://github.com/rails/rails.git","(?-mix:^actionmailer\/.*)",2009-01-28,"pratik naik",2,3,6
"165","https://github.com/rails/rails.git","(?-mix:^actionpack\/.*)",2009-01-28,"pratik naik",6,16,6
"166","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2009-01-28,"pratik naik",1,2,6
"167","https://github.com/rails/rails.git","(?-mix:^actionmailer\/.*)",2009-01-28,"josé valim",1,10,6
"168","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2009-01-28,"josh susser",1,30,6
"169","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2009-01-28,"lourens naude",1,6,6
"170","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-28,"lukeludwig",2,20,6
"171","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2009-01-28,"jeremy kemper",3,15,6
"172","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2009-01-28,"josh",1,10,6
"173","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-28,"ben vandenbos",1,4,6
"174","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2009-01-28,"nahum wild",1,3,6
"175","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-28,"michael lovitt",1,3,6
"176","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-28,"carlos kozuszko",1,4,6
"177","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-28,"hongli lai (phusion)",2,22,6
"178","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-01-28,"bryan ash",1,2,6
"179","https://github.com/rails/rails.git","(?-mix:^railties\/configs\/.*)",2009-01-28,"cody fauser",1,2,6
"180","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-28,"cody fauser",1,5,6
"181","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-28,"jeremy kemper",10,99,6
"182","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-01-28,"ddemaree",1,5,6
"183","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails\/.*)",2009-01-28,"jeremy kemper",3,7,6
"184","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-28,"mike gunderloy",1,4,6
"185","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails_generator\/.*)",2009-01-28,"joshua peek",5,31,6
"186","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2009-01-28,"joshua peek",5,54,6
"187","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-28,"yaroslav markin",6,58,6
"188","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-28,"xavier noria",7,184,6
"189","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails_generator\/.*)",2009-01-28,"mike gunderloy",1,2,6
"190","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails_generator\/.*)",2009-01-28,"aaron quint",2,129,6
"191","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-28,"frederick cheung",11,77,6
"192","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-01-28,"yehuda katz",2,31,6
"193","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-28,"roman shterenzon",1,5,6
"194","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-28,"pivotal  labs",1,4,6
"195","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-28,"joshua peek",15,252,6
"196","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-28,"luis hurtado",1,4,6
"197","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2009-01-28,"sam oliver",2,85,6
"198","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-28,"daniel luz",2,13,6
"199","https://github.com/rails/rails.git","(?-mix:^actionmailer\/.*)",2009-01-28,"joshua peek",9,81,6
"200","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/commands\/.*)",2009-01-28,"pfagiani",1,2,6
"201","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2009-01-28,"frederick cheung",1,11,6
"202","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-01-28,"frederick cheung",3,7,6
"203","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-28,"karthik krishnan",2,8,6
"204","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/session\/.*)",2009-01-28,"matt bauer",2,28,6
"205","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/caching\/.*)",2009-01-28,"joshua peek",2,4,6
"206","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails\/rack\/.*)",2009-01-28,"joshua peek",4,87,6
"207","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails\/plugin\/.*)",2009-01-28,"pratik naik",1,2,6
"208","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2009-01-28,"pratik naik",3,43,6
"209","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails\/rack\/.*)",2009-01-28,"jeremy kemper",4,67,6
"210","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/commands\/.*)",2009-01-28,"jeremy kemper",2,4,6
"211","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/session\/.*)",2009-01-28,"jeremy kemper",2,3,6
"212","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-28,"matt jones",2,13,6
"213","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-28,"manfred stienstra",1,17,6
"214","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/session\/.*)",2009-01-28,"joshua peek",7,531,6
"215","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/session\/.*)",2009-01-28,"lourens naude",2,52,6
"216","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-01-28,"brady bouchard",1,2,6
"217","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-01-28,"jesse newland",1,27,6
"218","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails\/.*)",2009-01-28,"joshua peek",3,6,6
"219","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-01-28,"hongli lai (phusion)",1,4,6
"220","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2009-01-28,"jeremy kemper",13,145,6
"221","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2009-01-28,"nathan weizenbaum",2,35,6
"222","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2009-01-28,"frederick cheung",7,161,6
"223","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-01-28,"seth fitzsimmons",2,12,6
"224","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/assertions\/.*)",2009-01-28,"seth fitzsimmons",1,2,6
"225","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails\/.*)",2009-01-28,"david heinemeier hansson",6,61,6
"226","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/assertions\/.*)",2009-01-28,"mark",1,46,6
